0,Amaz√¥nia em Chamas Dolar l√° no alto Educa√ß√£o um lixo Seguran√ßa p√©ssima Taxa de suic√≠dio dobrando  Mas enquanto tudo isso acon‚Ä¶
211,se um dia eu cometer suicidio nem precisa de carta todos ja sabem que foi por causa das aula de matematica
212,"✨ Ela continua: “Minha condição é muito horrível para permanecer e ninguém percebe isso. Que final de vida para quem sempre tentou fazer o seu melhor.” Algumas pessoas dizem que isso não era uma carta de suicídio, apenas um desabafo, mas nada é comprovado. ✨"
213,"Se vc está pensando em se matar entre em contato com o CVV, eles trabalham com a prevenção do suicídio. É de graça, eles atendem por chat, email, telefone (188), carta e pessoalmente Usei mais de uma vez e sempre recomendo Se demais uma chance"
214,Achei uma carta de suicídio que fiz há muito tempo
215,se vc eh jovem e ainda nao escreveu uma carta de suicidio vc eh privilegiado sim
216,"O capitalismo tardio é definitivamente a carta de suicídio da humanidade. E uma carta de suicídio burra, cheia de erros."
217,Acabei de lembrar aq que essa noite eu sonhei que tava fazendo minha carta de suicídio.. ora ora
218,"Conhecer a história de GETÚLIO VARGAS é condição para entender o Brasil, e projetar o futuro do nosso país. Leia a carta testamento, e entenda o suicídio que “adiou” o golpe militar por 10 anos. Estude a história, e…"
219,"Tá tocando uma música full depressiva na rádio, o cara ta meio q cantando uma carta de suicídio pqp E foi o próprio cara q ta cantando q mandou a música, eu tô criando paranóias é isso"
220,"reescrevi minha carta de suicídio, é apenas uma e mais simples"
221,"Um pm rapaz novo cometeu suicídio ontem aqui em BH, deixou uma carta de despedida... Triste demais"
222,"Quando alguém lhe falar sobre ansiedade Depressão,pânico,jamais menospreze N é por que você n vê uma crise que ela n ex…"
223,"""Aaaain...Que absurdo....um cranio de bode no uniforme!""  Segue abaixo carta de suicidio de um PM do RJ. PM comum, nem é do BOpE"
224,"Mês de Agosto  - primeiro mês de trabalho ✅  - roubaram-me a carteira ✅  - ter que refazer CC, Carta Cond., Passe e Cartão MB, entre outros ✅  - Preparar a reunião da Praxe ✅  - ir ao Crato ✅  - suicídio lento ✅"
225,"Quando alguém lhe falar sobre ansiedade Depressão,pânico,jamais menospreze N é por que você n vê uma crise que ela n existe De ouvidos,se faça presente Uma palavra pode definir se a próxima mensagem vai ser um bilhete De bom dia ou uma carta de suicídio E isso não é uma poesia 😉"
226,"na carta de suicídio de getúlio vargas:   ""Eu vos dei a minha vida. Agora vos ofereço a minha morte. Nada receio. Serenam…"
227,&lt;b&gt;Já preparei minha carta de suicídio to enviando a todos os meus amigos tentei ao maximo mas descobri que ninguém vive pra sempre bom e isso nos vemos algum dia 😪😪😪😪💔
228,Voltar as origens e fazer carta de suicidio
229,"Outro dia histórico no orkut foi na comunidade da Britney (6844) no dia do VMA 2007, tinha até tópico com carta de suíci…"
230,"bom, todos estes nomes listados aqui e agora estiveram na minha primeira carta de suicídio. 😄 eu pensei em me matar, mas não sabia como. detalhe: a única pessoa que eu falei sem querer que queria me matar me incentivou, não façam isso. isso apenas me destruiu mais."
231,A carta de suicídio se deixa perto d corpo ou si entrega a alguem antes?
232,Eu cheguei a escrever uma carta de suicídio de duas folhas p vocês terem noção de como eu estava mal e decidido a morrer
233,POLICIAL MILITAR COMETE SUICÍDIO E DEIXA CARTA DE DESPEDIDA - A.C.G News
234,"se alguém te falar sobre; ansiedade, pânico e depressão, jamais menospreze. não é porque você não vê uma crise que ela não existe. dê ouvidos, se faça presente. uma palavra pode definir se a próxima mensagem vai ser um bilhete de bom dia ou uma carta de suicídio."
235,"sim,essas fakes news são o auge  ridículo e essa carta de suicídio tão ??? às vezes esse é o preço que se paga por sabe ler k sofroh"
236,"Hoje eu tava vendo um video que eu gravei onde eu tava chorando muito e desejando estar morto, na verdade, eu estava lendo uma carta de suicídio que eu escrevi. A luta que foi chegar até o ponto onde eu tenho a coragem de gravar um vídeo assumindo a minha identidade de gênero..."
237,"Acabei de ler uma carta de suicídio de um PM, e porra... meu dia tava tão massa; agora to mal pra caralho 😪 Depressão não é brinquedo não amigos, ajudem em quanto é tempo !"
238,"acho que se eu escrevesse uma carta de suicidio ia colocar: “me matei, a culpa é toda de vocês, deixo o que eu tenho p c…"
239,"[41:09] ""isso é uma carta de suicídio?"""
240,"Já fiz carta de suicídio pra todo mundo, se eu me matar todo mundo tem uma cartinha."
241,Tem Adam's Song do Blink 182 que foi escrita baseada em um carta de suicídio de um adolescente de 16 anos :S
242,"Com Amor, Van Gogh   Um ano após o suicídio de Vincent Van Gogh, Armand Roulin (Douglas Booth) encontra uma carta por ele enviada ao irmão Theo, que jamais chegou ao seu destino."
243,"amiga  ghost of you, broken home e invinsible  falo com tranquilidade que NENHUMA OUTRA musica deles ch…"
244,"Então, o lance é que realmente é uma carta suicida, só que rolou uma treta sobre o compositor da música, e a suposta família do cara que se apresenta como compositor e cometeu suicidio. Daí começaram um monte de histórias, inclusive que ele se matou no presídio."
245,"Velocidade da Luz, do Grupo Revelação, é uma carta de suicídio 😢"
246,"Eu tbm menina, meu professor fez uma cena inteira pra ler a carta de suicídio do Getúlio"
247,"""velocidade da luz"" do Revelação é uma carta de suicídio  ""final feliz"" do jorge vercillo é um casal gay sai…"
248,mano voces tao ligado que minha carta de suicídio vai ter tipo umas 3 página xingando voces ne
249,"amiga  ghost of you, broken home e invinsible  falo com tranquilidade que NENHUMA OUTRA musica deles chega nesse ponto de tão triste   amnesia eh peixe pequeno perto dessas  ainda mais invisível que falam que eh uma carta de suicidio"
250,"""velocidade da luz"" do Revelação é uma carta de suicídio  ""final feliz"" do jorge vercillo é um casal gay saindo do armário"
251,Tou a ver que tas com vontade de morrer 😂pra escrever uma carta de suicidio tão perigosa
252,Eu tô chorando de SOLUÇAR com o Xamã narrando a carta de suicídio do final da música vai se fudeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
253,Acabo de ler uma carta de suicídio '-'
254,todo dia eu fzd uma carta de suicidio e n me matando e tendo q jogar ela fora pra ngm achar fodah
255,"achei a minha primeira carta de suicídio, acho que vou queimar. eu li e senti tanta coisa ruim"
256,Respirei agora que tinha uma carta de suicídio no bloco de notas 😬
257,E meus amigos que acham que minha carta de suicídio foi uma declaração de amor coitados kk
258,"A Polícia investiga a causa da morte como um possível suicídio à dois, o casal foi encontrado abraçado sobre o leito, já em rigor mortis.  A causa da morte foi por ingestão de melatonina seguida de arsênico.   A líder da Roselia tinha consigo um papel de carta com uma citação de+"
259,"eu vou escrevendo minha carta de suicídio à cada dia, na esperança de um dia ser forte o suficiente a ponto de terminar isso"
260,eu não acredito que estou num role em que estão lendo a carta de suicídio de torquato neto
261,como começar uma carta de suicídio?
262,eu nem sei escrever uma carta de suicídio
263,Já escreveu sua carta de suicídio hoje?
264,"hj a internet caiu por 4 horas, com certeza foi um sinal pra mim começar a escrever minha carta de suicidio"
265,"Agora vai. Fui galera. Aproveitem oq eu não aproveitei.  Escrevi a minha ""carta de suicídio"" antes do que imaginava. Então me perdoem pelo oq eu vou fazer. Mas deu pra mim."
266,Hoje era o dia que eu tinha marcado na minha carta de suicídio e mais uma vez estou aqui viva k
267,"N adianta fazer palestra sobre bullying falando que achou carta de suicídio minha, que eu to melhorando, e em casa me chamar de burra, inútil e me xingar"
268,Eu queria a carta de suicidio de Vargas como papel de parede do meu quarto
269,"Uma curiosidade pra vocês:  Na verdade, ""A música mais triste do Ano""de Luiz Lins é uma carta de suicídio. …"
270,"minha carta de suicidio vai estar no meu tumblr pessoal, me segue la"
271,"Eu penso se a carta ao povo brasileiro do Lula n foi  o “suicídio do getúlio” do século XXI, foi a trégua de 10 anos antes das forças golpistas de sempre se alinharem pra voltar ao poder q qq custo."
272,vcs reclamando disso aposto w não viram q se procurar blusa de nirvana acha facilmente a carta d suicidio dele como estampa chega a ser nojento
273,EXATAMENTE KKKK a carta de suicídio dele mais marcante que a carreira da maioria dos presidentes q esse país já teve
274,depois que fizeram camiseta com a carta de suicídio do kurt eu nao duvido mais de nada
275,"em 2011 o meu irmão adotivo cometeu suicidio, por causa de uma mulher, pelo menos foi o que ele disse na carta, minha mãe ficou abalada e ate hj acha que a culpa é dela, depois disso a depressão dela so agravou"
276,"Já escreveram sua carta de suicídio, mas não teve coragem de dar o próximo passo?"
277,não acredito que tô sendo obrigada a escutar a carta de suicídio do Vargas na voz do Pokémon.....sinceramente
278,Aprender LaTeX pra fazer uma carta de suicídio bem bonitinha e formatada
279,"Essa frase é de um adolescente que amava Radiohead, Mutantes e Vitor Ramil. Foi escrita no dia de seu suicídio. Era parte de sua carta de despedida. Ele dizia aos pais que a música era a melhor maneira de enfrentar o desespero que viria."
280,"pensando em escrever uma carta de suicídio, acho mt chique"
281,Carta de suicídio isso
282,"a carta de suicidio de getulio vargas a frase ""saio da vida para entrar na historia"" é a coisa mais CHIQUE da historia do…"
283,o que você pretende escrever na sua carta de suicídio? — Isso é sério?
284,Como vou fazer alguém feliz se penso na minha carta de suicídio todos os dias?
285,"Já dizia Marcello Gugu: quando alguém lhe falar sobre ansiedade, depressão, pânico, ja…"
286,Sério piada racista no if eh uma carta de suicídio n faz isso felip
287,"era do ash? eu só ouvia que era uma carta de suicidio, e que no final, as melodias eram porque a pessoa morreu"
288,meu alguma 5sosfan lembra quando saiu invisible ai geral começo a fala q era uma carta de suicidio do ash manooooooooo
289,"Macri tem que ganhar, 33% de queda em apenas um dia é a carta de suicídio de uma nação."
290,frase perfeita pra colocar na minha carta de suicídio
291,Outra: essa política de segurança do governador do rj de carta branca p matar é algo totalmente surreal. Morar em comunida…
292,"""...tudo o que tu ouvires daqui para a frente é apenas descargo de consciência. Interpreta isto como a minha carta de suicídio."""
293,"Neste dia em 14 de Agosto de 1945, o Ministro do Exército japonês Korechika Anami assinara o termo de rendição e se suicidara pouco depois. Na imagem pode ser vista a carta escrita antes do suicídio.  Fonte: WW2 Database"
294,"Eai fakes, ja escreveram a carta de demissão de vcs hj? A minha de suicídio ja tá feita. Falta so a de demissão"
295,vargas foi um cuzao mas a carta de suicídio dele... icônico
296,Outra: essa política de segurança do governador do rj de carta branca p matar é algo totalmente surreal. Morar em comunidade e defender uma coisa assim é quase um suicídio
297,A carta de suicídio do Vargas é tão grande que deveria se chamar Simulado Especial de Linguagens Santa Maria Floresta Seg…
298,A carta de suicídio do Vargas é tão grande que deveria se chamar Simulado Especial de Linguagens Santa Maria Floresta Segunda Etapa 2019
299,"𝙩𝙝𝙚 𝙛𝙞𝙣𝙖𝙡 𝙨𝙝𝙤𝙬 / Au Larry!!   Após o suicídio duplo de seus pais, Hope encontra junto com a carta de suicídio, o diário…"
300,Se eu realmente tiver coragem de me matar d uma vez eu vou tratar de dar um sermão nuns aí na minha carta de suicídio pra ver se assim os imbecis se tocam do quão escrotos são
301,"Bolsonaro vai se matar e na carta de suicídio estará escrito ""outro dia fui fazer xixi e acabei lavando as mãos depois.... Não aguentei o fardo de me tornar um esquerdista, ta ok?"""
302,aula de matemática e eu escrevendo carta de suicídio
303,triste com a nota de redação e planejando meu suicídio abraçada com a prova
304,"era simples, era só elogiar, ai as crianças começam a soltar varias asneiras, o mec abaixa a nota, o curso deixa de ter um bom reconhecimento, nosso certificado vem com nota ruim e todo mundo se fode por causa das crianças que praticamente cometeram suicídio só de abrir a boca"
305,"Suicídio: Pior do que fascismo educativo? Maria, prostituta, 44, publica nota dizendo que quer saber quem é o idiota que acha isso tosqueira apesar de que não vai terminar em pizza."
306,Like por torcer pela empresa te contratar e deixo minha nota de repúdio ao suicídio. Repúdio
307,"De fato, não adianta gerar outro imposto que não depende de nota fiscal. Já temos impostos demais e gerar CPMF é suicídio. Gostaria de saber de onde vc tirou essa ideia absurda."
308,"Os polícia de Heather são meio burros né? Veja aqui dois jovens baleados nas costas... Uhm..... Tem uma nota de suicídio aqui do lado.... É, seems about right foi suicídio sim"
309,"irmãos... nas suas criações e aventuras. Em 2007, Candace Flynn, de 14 anos é encontrada morta em seu quarto, juntamente com uma nota de suicídio escrita na última página de seu diário; de acordo com médicos legistas, Candace morreu de uma overdose intencional de várias drogas."
310,"De que Presidente está falando, Katapiroquinha?  Nonho  , que é teu chará nota 8 e blindou esta desgraça junto com todo DEM,  Ou  Nosso Presidente que é ""antidemocrático e deveria abandonar ou cometer suicídio"" segundo MBLixo, seus abigos de Playstation?"
311,mensagem para:  1. Tsv 2. A solução é o suicídio  3. Vem logo mzr já to cansado de te esperar  4. Tmj bando de arrombado amo vcs  5. Aparece tabacuda e deixa de frescurinha  6. OH MÔ ME NOTA  7. Sla 8.❌ 9. Minha preferida 10.❌                      mande um emoji pras perguntas!
312,peguei a nota da rec de matemática aiai já vejo o suicidio
313,"""vamos acabar com o cocô do brasil"" é uma nota de suicídio?"
314,"Incrível q 13 reasons why era sobre o suicídio de uma garota e agora é sobre o assassinato de um estuprador escroto q n deixava ninguém em paz. Parabéns, nota 0"
315,"Se minha mãe soubesse a bagunça que esta dentro de mim, de como acordo todos os dias pensando em como vou sobreviver mais um…"
316,O novo álbum da Lana ta vindo ai pra acabar com a minha vida mais uma vez
317,Acho que já me mentalizei que nunca vou ter alguém a gostar de mim e que vou acabar a minha vida sozinha a viver com os m…
318,"Ngm sabe da madrugadas que eu passo chorando,ngm sabe dos dias em que oque eu mais quero e acabar com a minha vida,ngm soube do dia do que eu mas precisava era um abraço,ngm NUNCA sabe como eu realmente estou.Sou sempre eu, apenas eu comigo mesma,me consolando e dizendo q tô bem."
319,"Oi minha ruivinha favorita! te amo demais, nunca deixe pouca coisa acabar com a tua vida, tu merece coisa melhor"
320,"o Flamengo vai acabar com a minha vida, tenho certeza. E olha que eu nem vejo jogo, bom dia so pra quem chegou agora no trabalho 👍"
321,Eu continuo empurrando as coisas que acontecem na minha vida com a barriga... Não sei se é medo da mudança ou realmente se s…
322,É incrível o poder q as pessoas tem p acabar com a minha vida!
323,acabei de faze uma piada de tep pra marina alguem favor acabar com a minha vida
324,4 aulas de Patologia é pra acabar com a minha vida mesmo
325,Agr sinto que meu estômago vai acabar com a minha vida
326,"ddlc e undertale, os dois a 80km para acabar com a minha vida"
327,"só esse teste de matemática p acabar com a minha vida"""""" nada de b dia"
328,meu deus eu ja acordo desse jeito parabens hyejoo por ACABAR COM A MINHA VIDA
329,"Nem bem comecei a namorar de nv e ja tao inventando , mentira pra acabar com ele , minha filha ""o"" porq n cuida da sua própria vida e n saia falando mentiras , papo reto 🖐️🤙"
330,"abri o Facebook por acaso e veio a melhor lembrança, 5 anos que conheci o Rafael e mesmo distante nda foi capaz de acabar com nossa amizade, eu sou mto grata por ter ele na minha vida. ❤"
331,online e a procura de alguma gata que queira acabar com minha vida
332,O nico quer acabar com a minha vida errando um gol desse
333,"Eu não consigo me abri com ninguém, e nem explicar oq eu tô sentindo, as vezes eu só queria acabar com a minha vida. Mas o maldito medo contante que eu sinto me impede até de fazer isso. Eu sou totalmente e definitivamente o ser mais inútil desse mundo"
334,"A 1 ano atrás eu estava vivendo a pior fase da minha vida, tive crises horríveis, achei que aquilo nunca fosse acabar! Hoje, um ano dps estou vivendo a melhor fase da minha vida, com uma pessoa incrível, que move montanhas por nossa família. Deus nunca me abandonou!!!"
335,"pqp, minha vida tá maravilhosaaaaa. as pessoas querem destruir e acabar com a minha felicidade mas n daaaaa pq Deus é maravilhosooooooooooooooooooooo"
336,20 inclusive obga  por acabar com a minha vida
337,"Que desgraça de mulher, filha do 7 pele, do mochila de criança, essa teria fácil a permissão de acabar com minha vida"
338,vou voltar pra minha série perfeita to com pena de acabar mas eh a vida
339,eu vou acabar com a minha vida
340,filho da puta veio pra são paulo pra acabar com a minha vida de bandidona
341,Que vontade de acabar com a minha vida 💋
342,"Ninguém tá falando e bandido o animal, ninguém vem com uma placa na testa dizendo que é um babaca que vai acabar com a sua vida. Você dizendo isso só ajuda ainda mais na minha lógica. Você não entende o assunto, você não sabe o que fala, fala como se fosse fácil, mas não é"
343,[21/8 23:56] : Tu é a medida certa pra acabar com a minha vida mô kkk [21/8 23:56] 🎀Yas de Melo🎀: Oxii kkk
344,Seven Nations Army não dá mais...devoto a minha vida a acabar com isso kkkkkkkkkk
345,a música da minha vida. creio que vou me acabar de chorar no show de uma maneira que vou sair direto p hospital desidratada
346,E vou acabar com a minha vida se eu continuar aqui
347,o Internacional ainda vai acabar com a minha vida
348,Esse time vai acabar com a minha vida
349,"tem dias que eu realmente me pergunto se eu mereço tudo isso sabes, eu não desejo o mal a ninguém, não odeio ninguém ( as vezes o meu santo só não bate), sou sempre sincera com tudo mas só entra gente na minha vida pra acabar com meu psicológico"
350,"Obrigada por acabar com a minha vida Inter, ESTRAGOU MINHA SEMANA (mas ainda te amo)"
351,Simmm ainda tem mais dois dias pra acabar com a minha vida 😍😍
352,Porque as pessoas gostam tanto de infernizar a vida do próximo? Eu te digo uma coisa não vai ser você ou qualquer outra pessoa que vai conseguir acabar com a minha vida.
353,"acho uma palhaçada o mundo ""acabar"" antes de eu casar cm a minha vida"
354,eco eco ainda vai acabar com a minha vida
355,Flamengo ainda vai acabar com a minha vida!!!!!
356,Ah Flamengo você vai acabar com a minha vida
357,"você é incrível, cr eu agradeço todos os dias por ter você em minha vida! obrigada por tudo que fez e faz por mim ok? eu…"
358,A frase que nunca vou esquecer:  “carinha de quem vai acabar com a minha vida”
359,Minha filha se a sua manifestação não consistir em acabar com a vida de todos os grileiros latifundiários e presidente vc nem precisa divulgar
360,Anatomia e escultura dental chegou pra acabar com a minha vida acadêmica
361,"quando fiz psicopatologia foi com o melhor professor do mundo também, queria que ele fosse meu professor de todas as matérias até acabar a minha vida"
362,Acabei de acabar com a maior dúvida da minha vida puta que pariu!!!!!!!!
363,eu deixei o refrigerante acabar com a minha vida eu tô me sentindo sla quero morrer na real
364,"Série nova tá foda, Steven quer acabar com a minha vida e a da Carla"
365,to me sentindo tão mal e nessas horas que dá vontade de fazer uma merda e acabar logo com a minha vida
366,esse calendário novo vai ser ótimo pra acabar com a minha vida
367,"Eu até podia contar a história dos dias em que pensei acabar com a minha própria vida.. mas ya, é muito forte."
368,eu também sou kkkkkkkkkk pq eu acho que nunca vai aparecer uma pessoa na minha vida q vá suportar as minhas dores e o caos q eu sou por isso q quando eu falo q vou acabar sozinha não é exagero kkk eu sou muito disposta e muito coração aberto mas não acho ninguém com a mesma vibe
369,EU NÃO AGUENTO MAIS A SONY FODENDO A MINHA VIDA  PRIMEIRO ELA ACABA COM TUDO QUE EU GOSTAVA NA INDÚSTRIA MUSICAL   AGORA ELA…
370,"jorja smith sinceramente se vc quiser acabar com a minha vida eu deixo, maravilhosa de gostosa!!!!!!!!!"
371,oq pretende fazer depois do ensino médio? — terminar de acabar com a minha vida
372,Assistam: Infelizmente tive que parar de seguir muitos usuários pela quantidade de material pornográfico que estava aparecendo em minha linha do tempo.  COMO A PORNOGRAFIA VAI ACABAR COM A SUA VIDA  via
373,você não se cansa de acabar com a minha vida?
374,"Se minha mãe soubesse a bagunça que esta dentro de mim, de como acordo todos os dias pensando em como vou sobreviver mais um dia, de como passo o dia pensando em formas de acabar com minha vida. (Parte 1)"
375,"ya tou destinado a ser solteiro ate a minha vida acabar , o tipico"
376,"dessa vez ele escolheu voce pra acabar com a minha vida, outra vez eu to colecionando garrafas vazias"
377,"Eu espero que todas as pessoas que estão ajudando a acabar com a minha vida paguem, e não, não estou desejando o mal só estou desejando a lei do retorno"
378,achas que tem o que é necessário para acabar com a minha vida? clique aqui
379,A minha vida é resumida em acabar com os match do Tinder e não conseguir nenhuma combinação. Seguimos...
380,"A meta do Rosado toda sexta feira é, acabar com a minha vida e a do meu namorado 🤪"
381,"estou completamente farta de certas cenas na minha vida, mas sei que se acabar com elas acabo por perder muita coisa e não estou disposta a isso"
382,"você é incrível, cr eu agradeço todos os dias por ter você em minha vida! obrigada por tudo que fez e faz por mim ok? eu amo mto e se um dia a nossa amizade acabar eu surto e dou um jeitinho e vamos voltar com essa amizade linda!!!!! prometo ficar sempre do teu lado. te amo bf"
383,"Eu amo minhas melhores amigas, mas sinto elas distantes, inclusive eu. To com medo de acabar a amizade gente, vcs não tem noção! Elas são tudo pra mim, estiveram comigo em vários momentos da minha vida, agr sinto q tudo isso vai acabar... eu tenho medo 😭😭😭"
384,Puts se existe uma coisa que eu sinto falta pra caralho é a minha leveza vai se foder vida por acabar com ela
385,cortei meu cabelo em casa só e ta lindo mas mainha vai acabar com a minha vida boa noite
